name	score
peak_3602_0	0
peak_2078_0	0
peak_1880	1
peak_3725_1	0
peak_2296_2	0
peak_876	1
peak_3169_1	0
peak_982_1	0
peak_4928_0	0
peak_3317_0	0
peak_638_2	0
peak_170_0	0
peak_1968	1
peak_5278	1
peak_5091_0	0
peak_1698_1	0
peak_823_1	0
peak_2686_0	0
peak_827_0	0
peak_2838_2	0
peak_4779	1
peak_492	1
peak_3661	1
peak_617_2	0
peak_3344	1
peak_3147_0	0
peak_3259_1	0
peak_524_2	0
peak_162_0	0
peak_3826_1	0
peak_5260	1
peak_221_0	0
peak_914_1	0
peak_4480_1	0
peak_4543_0	0
peak_891_2	0
peak_1562	1
peak_2246_2	0
peak_32_2	0
peak_2690_1	0
peak_5123_2	0
peak_4648_1	0
peak_4773_0	0
peak_4572_0	0
peak_4924_1	0
peak_5390_1	0
peak_5252	1
peak_2928_2	0
peak_4491	1
peak_3379_1	0
peak_646_1	0
peak_3197_1	0
peak_1295_0	0
peak_3037_0	0
peak_2733_1	0
peak_4021_0	0
peak_5385_2	0
peak_5148	1
peak_244_1	0
peak_4221_0	0
peak_1564	1
peak_1014	1
peak_2210_2	0
peak_2595	1
peak_3115	1
peak_4749	1
peak_104_1	0
peak_4741	1
peak_1894_0	0
peak_1096_2	0
peak_909	1
peak_2046	1
peak_2530_0	0
peak_992_0	0
peak_2579_1	0
peak_398_0	0
peak_3598	1
peak_3669_2	0
peak_797	1
peak_1690_2	0
peak_1785	1
peak_2951_1	0
peak_1186	1
peak_3682_1	0
peak_1027	1
peak_2418_0	0
peak_4769_1	0
peak_5505	1
peak_3987_2	0
peak_2274_0	0
peak_2713_1	0
peak_1352_2	0
peak_1633_2	0
peak_5236_1	0
peak_5190	1
peak_1846_0	0
peak_2586	1
peak_5237	1
peak_3039_0	0
peak_5109	1
peak_2228_2	0
peak_973	1
peak_1663_1	0
peak_3598_0	0
peak_581_2	0
peak_4724_1	0
peak_142	1
peak_5403_1	0
peak_2633_2	0
peak_4467_0	0
peak_2226	1
peak_5543_1	0
peak_2849	1
peak_5554_0	0
peak_2109_2	0
peak_1035	1
peak_2910_1	0
peak_3303_2	0
peak_2954_0	0
peak_3260_2	0
peak_4513_0	0
peak_4528_1	0
peak_4151_0	0
peak_972_1	0
peak_713_0	0
peak_4918	1
peak_622_0	0
peak_3907_0	0
peak_580_1	0
peak_785_0	0
peak_1826_0	0
peak_5077_0	0
peak_2473	1
peak_370_2	0
peak_3449_2	0
peak_2649_2	0
peak_2326	1
peak_913_2	0
peak_3761_2	0
peak_714	1
peak_779_0	0
peak_1334	1
peak_977_2	0
peak_2034_1	0
peak_4774	1
peak_3345_0	0
peak_2102_2	0
peak_3966_1	0
peak_3639_1	0
peak_3534_1	0
peak_2216	1
peak_3256	1
peak_4760	1
peak_3961_1	0
peak_3167	1
peak_3538	1
peak_148	1
peak_3464_1	0
peak_1192	1
peak_3332_0	0
peak_5161_1	0
peak_3708_2	0
peak_2475	1
peak_2436_1	0
peak_4633_0	0
peak_3710_1	0
peak_2939	1
peak_4931_1	0
peak_201_0	0
peak_2779_1	0
peak_1684_0	0
peak_36_2	0
peak_4312_2	0
peak_3090_0	0
peak_1207_1	0
peak_5147	1
peak_4752	1
peak_5574_2	0
peak_1874_2	0
peak_1233_0	0
peak_803_0	0
peak_4938	1
peak_956_2	0
peak_2053_2	0
peak_1848	1
peak_938_2	0
peak_3846	1
peak_77_0	0
peak_1180	1
peak_2162_2	0
peak_1994_1	0
peak_2520_2	0
peak_4836	1
peak_3876_0	0
peak_4524_2	0
peak_4620_0	0
peak_18_1	0
peak_3759	1
peak_385_1	0
peak_2071_1	0
peak_1747_0	0
peak_1100_2	0
peak_5477	1
peak_1262_2	0
peak_1286_1	0
peak_5	1
peak_3537_2	0
peak_2400_2	0
peak_3075	1
peak_285_2	0
peak_559_0	0
peak_3824_0	0
peak_1893_0	0
peak_4245_0	0
peak_2119_2	0
peak_2740_1	0
peak_3993_0	0
peak_2306	1
peak_61	1
peak_1952_0	0
peak_2976_2	0
peak_2135_2	0
peak_1634_2	0
peak_3173	1
peak_3206_1	0
peak_4815_0	0
peak_2020_2	0
peak_4243_1	0
peak_2095_1	0
peak_837_0	0
peak_5127_2	0
peak_4040_2	0
peak_2224_0	0
peak_1488	1
peak_739_1	0
peak_110_1	0
peak_829_1	0
peak_471_1	0
peak_1137_1	0
peak_1028	1
peak_4246	1
peak_5564	1
peak_2587_0	0
peak_2756_2	0
peak_221_2	0
peak_1413	1
peak_3273	1
peak_805	1
peak_591_2	0
peak_4660	1
peak_2315	1
peak_3003_0	0
peak_2185	1
peak_2398_1	0
peak_2130	1
peak_2761	1
peak_3339_2	0
peak_5059	1
peak_4022_1	0
peak_1613_2	0
peak_2857	1
peak_3386_2	0
peak_4115_1	0
peak_883_2	0
peak_520_1	0
peak_527_0	0
peak_4184_2	0
peak_3864_2	0
peak_4964_0	0
peak_4659_0	0
peak_1483	1
peak_5477_0	0
peak_4023_0	0
peak_1882_2	0
peak_4551	1
peak_989_1	0
peak_440	1
peak_3545_1	0
peak_1637_0	0
peak_1498_0	0
peak_5532_1	0
peak_3577_0	0
peak_2038_1	0
peak_1130	1
peak_1725_1	0
peak_5439	1
peak_833_0	0
peak_1169_2	0
peak_2756_1	0
peak_5258	1
peak_1414	1
peak_2141_2	0
peak_1089_1	0
peak_186_1	0
peak_1214_1	0
peak_3951	1
peak_3780_1	0
peak_1041_1	0
peak_308_2	0
peak_3223_0	0
peak_2508_0	0
peak_1215_0	0
peak_1793	1
peak_3583_2	0
peak_5060_2	0
peak_674_0	0
peak_3161_2	0
peak_670_2	0
peak_4746	1
peak_469	1
peak_1683_1	0
peak_2589	1
peak_1391	1
peak_1740_2	0
peak_4694_1	0
peak_3179	1
peak_3847_2	0
peak_3745_1	0
peak_4016_2	0
peak_2774_1	0
peak_3681_0	0
peak_1583_1	0
peak_1915_0	0
peak_3552_1	0
peak_4876	1
peak_3643_0	0
peak_3067	1
peak_4478_2	0
peak_5169_2	0
peak_5265	1
peak_666	1
peak_2846_0	0
peak_3910_1	0
peak_1611_1	0
peak_165_2	0
peak_3066_2	0
peak_4991	1
peak_2857_0	0
peak_4536	1
peak_2869	1
peak_2217	1
peak_5314_1	0
peak_2913	1
peak_4776	1
peak_2625_0	0
peak_4982	1
peak_1520_1	0
peak_3945_1	0
peak_2017_0	0
peak_183	1
peak_5085_2	0
peak_139_0	0
peak_3706	1
peak_4933_2	0
peak_61_1	0
peak_4453_2	0
peak_4949_0	0
peak_2392_1	0
peak_2035_2	0
peak_5045_1	0
peak_4266_2	0
peak_91_1	0
peak_22_0	0
peak_2044	1
peak_1190	1
peak_5026_0	0
peak_914_2	0
peak_1545	1
peak_4793	1
peak_4351_1	0
peak_1613_0	0
peak_2436_2	0
peak_3029_1	0
peak_2734_0	0
peak_4806_2	0
peak_81	1
peak_981	1
peak_1863_1	0
peak_3774_0	0
peak_1252_2	0
peak_5056_1	0
peak_2725_0	0
peak_4971_0	0
peak_173_2	0
peak_4953_1	0
peak_4127_2	0
peak_4683	1
peak_2465_2	0
peak_3004	1
peak_2875_1	0
peak_5462_1	0
peak_4260_2	0
peak_5336_2	0
peak_266_0	0
peak_598	1
peak_4435_2	0
peak_3407_1	0
peak_4842_2	0
peak_986_1	0
peak_4773_2	0
peak_3831	1
peak_2818_2	0
peak_1022_0	0
peak_1150_0	0
peak_2448_0	0
peak_499_1	0
peak_3140_0	0
peak_5361_1	0
peak_543_1	0
peak_4374	1
peak_2648	1
peak_2144_0	0
peak_830	1
peak_3079_2	0
peak_1907	1
peak_2555_1	0
peak_589_0	0
peak_4106_0	0
peak_1731_0	0
peak_4099	1
peak_516_0	0
peak_4480	1
peak_2654_2	0
peak_1139_2	0
peak_3950	1
peak_966_1	0
peak_3348	1
peak_1996_2	0
peak_652_0	0
peak_1584	1
peak_5408	1
peak_1438_0	0
peak_4682_2	0
peak_1121_1	0
peak_4719_2	0
peak_23_0	0
peak_1168	1
peak_2356_0	0
peak_4343_2	0
peak_3526_1	0
peak_749_2	0
peak_5100_1	0
peak_3023_1	0
peak_3420_2	0
peak_3818_0	0
peak_4008_1	0
peak_4834	1
peak_3732_0	0
peak_735	1
peak_1409_0	0
peak_2131_0	0
peak_1036	1
peak_2309_0	0
peak_171	1
peak_2070_2	0
peak_2239_1	0
peak_2026_2	0
peak_4103_1	0
peak_4639_0	0
peak_1507_2	0
peak_2790_2	0
peak_1631	1
peak_396_0	0
peak_1123_0	0
peak_1629	1
peak_2126_1	0
peak_1284_2	0
peak_4351	1
peak_1840_0	0
peak_1589	1
peak_4193_0	0
peak_2341_2	0
peak_4687_1	0
peak_2077_1	0
peak_369	1
peak_4592_2	0
peak_2999	1
peak_1836	1
peak_1140	1
peak_4138	1
peak_3414_1	0
peak_3323_1	0
peak_3803_2	0
peak_3930_2	0
peak_1188_2	0
peak_1406_1	0
peak_3840_1	0
peak_1473_1	0
peak_139_2	0
peak_1851_2	0
peak_5126_0	0
peak_1697	1
peak_2959_0	0
peak_1525_0	0
peak_1698	1
peak_2908_1	0
peak_3628_1	0
peak_5365_0	0
peak_3888_1	0
peak_530_0	0
peak_4795_1	0
peak_4285_2	0
peak_1293_2	0
peak_1202_0	0
peak_64_0	0
peak_1034_0	0
peak_2685	1
peak_3959_0	0
peak_533_0	0
peak_4954	1
peak_248_1	0
peak_150_2	0
peak_404_1	0
peak_5333	1
peak_1312_2	0
peak_2807_2	0
peak_1093_0	0
peak_4242_1	0
peak_2829	1
peak_2711	1
peak_3109_0	0
peak_1820_2	0
peak_2049_2	0
peak_4415_0	0
peak_1177	1
peak_4932	1
peak_5541_1	0
peak_2708_0	0
peak_4599	1
peak_2382_2	0
peak_5553_2	0
peak_70_1	0
peak_4972	1
peak_1914	1
peak_506	1
peak_4419	1
peak_4650_2	0
peak_2713_2	0
peak_5311_0	0
peak_1387	1
peak_1060_0	0
peak_383_0	0
peak_5359_0	0
peak_1516_2	0
peak_5071_1	0
peak_747_1	0
peak_4128_2	0
peak_4763_1	0
peak_1555_2	0
peak_2195_2	0
peak_189_2	0
peak_1423_0	0
peak_1833_2	0
peak_5170_1	0
peak_1470	1
peak_4307_1	0
peak_145_0	0
peak_1947_0	0
peak_588_2	0
peak_1347_1	0
peak_2515_0	0
peak_2676_1	0
peak_4800_2	0
peak_1807_1	0
peak_1179_0	0
peak_790_0	0
peak_4118	1
peak_4709_0	0
peak_5261_2	0
peak_5578_1	0
peak_1242_1	0
peak_1526	1
peak_4131_2	0
peak_3248_2	0
peak_1924_0	0
peak_1276_2	0
peak_851_1	0
peak_4418_0	0
peak_2739_1	0
peak_3994_2	0
peak_3874_1	0
peak_2758_1	0
peak_1309_1	0
peak_1928_0	0
peak_2916_2	0
peak_2991_2	0
peak_2712_0	0
peak_2589_1	0
peak_4713	1
peak_4583	1
peak_157_2	0
peak_1386_0	0
peak_1445_0	0
peak_3523_2	0
peak_2681	1
peak_504	1
peak_383	1
peak_4960_0	0
peak_3146_2	0
peak_2911_0	0
peak_2702_1	0
peak_4104_0	0
peak_1251_0	0
peak_236_0	0
peak_1233_2	0
peak_238_2	0
peak_1223_1	0
peak_4469	1
peak_4434_2	0
peak_1933_0	0
peak_695	1
peak_472_2	0
peak_4682_1	0
peak_3157_2	0
peak_5352_0	0
peak_252_1	0
peak_328_0	0
peak_4399_1	0
peak_4431_1	0
peak_4375_1	0
peak_4198	1
peak_1923_0	0
peak_961_0	0
peak_3124_1	0
peak_277	1
peak_4935	1
peak_4936_0	0
peak_857	1
peak_581_0	0
peak_4348_1	0
peak_487_1	0
peak_4817_2	0
peak_1171	1
peak_4754	1
peak_5290_0	0
peak_833	1
peak_652_1	0
peak_1816_0	0
peak_325_2	0
peak_3251_0	0
peak_3963	1
peak_483	1
peak_5546_1	0
peak_802	1
peak_2438	1
peak_5470_0	0
peak_854_2	0
peak_4206_0	0
peak_5122_0	0
peak_1599_2	0
peak_4545_2	0
peak_2605	1
peak_642_1	0
peak_4321_1	0
peak_3515_1	0
peak_4415_1	0
peak_1852_1	0
peak_1500_0	0
peak_2377_1	0
peak_1893_2	0
peak_2751_2	0
peak_3874_0	0
peak_2486_0	0
peak_3518_0	0
peak_3625_1	0
peak_934_1	0
peak_2052	1
peak_639	1
peak_235_0	0
peak_1823	1
peak_3048_1	0
peak_5196_1	0
peak_547	1
peak_686_2	0
peak_4684	1
peak_668_1	0
peak_3011_1	0
peak_2652_0	0
peak_3633_2	0
peak_4543	1
peak_1138	1
peak_1524_1	0
peak_54	1
peak_5001	1
peak_4833_2	0
peak_2670_2	0
peak_2681_2	0
peak_736	1
peak_2340_2	0
peak_1151_1	0
peak_2736_2	0
peak_2429_1	0
peak_1515_1	0
peak_42	1
peak_3142	1
peak_840_1	0
peak_4049_0	0
peak_5164_0	0
peak_2611	1
peak_1600	1
peak_3232_0	0
peak_4601_2	0
peak_5063_2	0
peak_2258_1	0
peak_2714_2	0
peak_6_1	0
peak_3563_0	0
peak_2193_0	0
peak_1252_1	0
peak_3368	1
peak_586	1
peak_1892_2	0
peak_3298_2	0
peak_4442_2	0
peak_3898	1
peak_3500_2	0
peak_3328_2	0
peak_4119_2	0
peak_2256_0	0
peak_3295_0	0
peak_2404	1
peak_2496_2	0
peak_956_0	0
peak_2971_1	0
peak_2010_1	0
peak_4701_2	0
peak_5474	1
peak_1158	1
peak_2284_2	0
peak_546	1
peak_1629_0	0
peak_2774_0	0
peak_2939_0	0
peak_359_1	0
peak_4683_2	0
peak_1143_2	0
peak_2775_0	0
peak_1922_0	0
peak_4722	1
peak_4125	1
peak_4041_1	0
peak_5306_0	0
peak_2424_1	0
peak_908_2	0
peak_2319_1	0
peak_424_0	0
peak_853	1
peak_4100_0	0
peak_2872_1	0
peak_5155_0	0
peak_5207_1	0
peak_4239_2	0
peak_2198_1	0
peak_5325_1	0
peak_2803_1	0
peak_4742_2	0
peak_1902_1	0
peak_987_1	0
peak_3212_0	0
peak_870_0	0
peak_4165_2	0
peak_23_1	0
peak_13_1	0
peak_36	1
peak_4169_0	0
peak_4033_2	0
peak_4524_1	0
peak_1565_2	0
peak_3146_0	0
peak_2014_1	0
peak_2097	1
peak_4124_0	0
peak_31	1
peak_2846_2	0
peak_3766_1	0
peak_3908_0	0
peak_606_1	0
peak_4954_0	0
peak_115_1	0
peak_3781_2	0
peak_1061_1	0
peak_4465	1
peak_5071_2	0
peak_3834_1	0
peak_3381_2	0
peak_4228	1
peak_1548_2	0
peak_790	1
peak_3971_0	0
peak_2510_1	0
peak_807_2	0
peak_2461_0	0
peak_1782_2	0
peak_992	1
peak_309_1	0
peak_244_2	0
peak_1707_2	0
peak_1836_0	0
peak_3762_0	0
peak_1053_0	0
peak_1975_0	0
peak_591_0	0
peak_1159_0	0
peak_2130_0	0
peak_3727_0	0
peak_258_2	0
peak_1651_2	0
peak_2976_0	0
peak_2449	1
peak_2503_1	0
peak_2531_2	0
peak_466	1
peak_1739_1	0
peak_800_0	0
peak_232_1	0
peak_2149_0	0
peak_2236_0	0
peak_4020_2	0
peak_1286_2	0
peak_3532_1	0
peak_4526	1
peak_3939_0	0
peak_1012_1	0
peak_4643_2	0
peak_3620_1	0
peak_655_1	0
peak_2204_2	0
peak_1104_0	0
peak_840_0	0
peak_2210_0	0
peak_2856	1
peak_2550	1
peak_3300	1
peak_2847_0	0
peak_1208_1	0
peak_2686_2	0
peak_2561_0	0
peak_1934_0	0
peak_691_0	0
peak_729	1
peak_2024_2	0
peak_3957	1
peak_1060_2	0
peak_4616_2	0
peak_4355_1	0
peak_4503_0	0
peak_3933_0	0
peak_2247_1	0
peak_5461	1
peak_659_1	0
peak_5507_2	0
peak_2418_2	0
peak_5039_0	0
peak_2357_0	0
peak_1485_1	0
peak_130_2	0
peak_2570_0	0
peak_1057_2	0
peak_4295	1
peak_5065	1
peak_3359_2	0
peak_4855_1	0
peak_60_1	0
peak_4724	1
peak_2870_2	0
peak_25_1	0
peak_3318_2	0
peak_46_2	0
peak_3851_0	0
peak_1996	1
peak_2120_0	0
peak_3186_1	0
peak_1657_2	0
peak_4277_2	0
peak_2325_2	0
peak_3477_2	0
peak_3677	1
peak_4704	1
peak_4130_1	0
peak_4123_0	0
peak_4174_1	0
peak_1575_2	0
peak_428_0	0
peak_4897_2	0
peak_4087	1
peak_5309_2	0
peak_732	1
peak_2242_2	0
peak_1607_0	0
peak_454_0	0
peak_4197_2	0
peak_2813	1
peak_1249_1	0
peak_4169_1	0
peak_3506_2	0
peak_2441_0	0
peak_3883_0	0
peak_4637	1
peak_4767	1
peak_341_1	0
peak_4504	1
peak_832_0	0
peak_2346_0	0
peak_5066_1	0
peak_2986_0	0
peak_3048_0	0
peak_2711_0	0
peak_3043	1
peak_1381_2	0
peak_3593_2	0
peak_3751_2	0
peak_3743_1	0
peak_5083_2	0
peak_2395_2	0
peak_4306_1	0
peak_90_0	0
peak_1108_2	0
peak_3467_0	0
peak_5221_2	0
peak_3529_2	0
peak_1700_0	0
peak_570_1	0
peak_2317_2	0
peak_1917	1
peak_3577	1
peak_4934_1	0
peak_2446_2	0
peak_2275_2	0
peak_5276	1
peak_45_2	0
peak_2896_2	0
peak_1569_1	0
peak_2627_0	0
peak_1281	1
peak_4596	1
peak_3282_2	0
peak_2007	1
peak_2027_0	0
peak_4790_2	0
peak_4389	1
peak_3675_1	0
peak_1977_2	0
peak_1129_1	0
peak_5450_1	0
peak_5543_0	0
peak_657_2	0
peak_943_0	0
peak_4839_1	0
peak_2381	1
peak_5265_0	0
peak_2283_1	0
peak_3427	1
peak_2562_0	0
peak_3440_1	0
peak_3601_1	0
peak_1968_0	0
peak_2182_0	0
peak_4897	1
peak_5425_1	0
peak_1764	1
peak_5302_1	0
peak_4976	1
peak_1445_2	0
peak_1849_0	0
peak_5106_1	0
peak_3996_2	0
peak_2300_1	0
peak_871_0	0
peak_1385_0	0
peak_2136_0	0
peak_2934	1
peak_4303	1
peak_2346_1	0
peak_1905	1
peak_4193_1	0
peak_5328	1
peak_1370_1	0
peak_3095_1	0
peak_975_1	0
peak_2548_1	0
peak_2178	1
peak_4070_1	0
peak_3527_0	0
peak_4844_0	0
peak_3674	1
peak_3881_0	0
peak_4840	1
peak_1106_2	0
peak_2263_2	0
peak_2117_2	0
peak_4212	1
peak_247	1
peak_3507_1	0
peak_4247_1	0
peak_2073_2	0
peak_2259_0	0
peak_3338_1	0
peak_2549_0	0
peak_1111_0	0
peak_5206_2	0
peak_1709_2	0
peak_818_0	0
peak_2757	1
peak_5197_2	0
peak_4448_0	0
peak_2717_2	0
peak_1631_0	0
peak_4692_2	0
peak_4398_1	0
peak_570_2	0
peak_5477_2	0
peak_1535	1
peak_347_2	0
peak_4875_2	0
peak_5449	1
peak_1037	1
peak_4095_2	0
peak_1771	1
peak_605_0	0
peak_2169_1	0
peak_4379_1	0
peak_54_2	0
peak_3691_1	0
peak_3167_0	0
peak_9_0	0
peak_2883_2	0
peak_2811_2	0
peak_955	1
peak_3212_2	0
peak_4280_1	0
peak_3119_0	0
peak_5447_0	0
peak_5269	1
peak_3387_1	0
peak_5224_1	0
peak_3052_1	0
peak_1635_1	0
peak_4705	1
peak_4668	1
peak_4061	1
peak_1717_0	0
peak_1015_0	0
peak_4627_1	0
peak_4583_0	0
peak_5142_0	0
peak_617	1
peak_5205_0	0
peak_1061_2	0
peak_2185_2	0
peak_4129_1	0
peak_1432_2	0
peak_391_0	0
peak_5329_2	0
peak_2304_0	0
peak_4226_1	0
peak_1951_0	0
peak_3563_2	0
peak_4196_2	0
peak_3878_0	0
peak_4671_2	0
peak_521	1
peak_1438_1	0
peak_3516	1
peak_3420_1	0
peak_3208_1	0
peak_991_0	0
peak_4766_2	0
peak_4315_1	0
peak_4049_2	0
peak_4817	1
peak_2234_0	0
peak_544_1	0
peak_3919_2	0
peak_1090_0	0
peak_3666_1	0
peak_5395_1	0
peak_3940	1
peak_4241_2	0
peak_774_2	0
peak_3043_0	0
peak_1720_2	0
peak_3992_0	0
peak_3314_0	0
peak_3413_2	0
peak_3896_0	0
peak_3448_2	0
peak_4503_2	0
peak_4053_0	0
peak_2233_1	0
peak_466_2	0
peak_293_0	0
peak_709_0	0
peak_3141	1
peak_4640_1	0
peak_5239_0	0
peak_2988_2	0
peak_270_0	0
peak_670_0	0
peak_3483_1	0
peak_2862_1	0
peak_620_2	0
peak_5099	1
peak_206	1
peak_2672	1
peak_4211_0	0
peak_3215_2	0
peak_48_1	0
peak_2882	1
peak_2904	1
peak_2108	1
peak_4599_2	0
peak_2530_2	0
peak_3720	1
peak_5285	1
peak_2918_2	0
peak_3877	1
peak_3911_0	0
peak_639_1	0
peak_5072_0	0
peak_5492_1	0
peak_5144_2	0
peak_296_2	0
peak_948	1
peak_2787	1
peak_4879_0	0
peak_2608_1	0
peak_3611_1	0
peak_4718_1	0
peak_2604_1	0
peak_529_2	0
peak_3497_1	0
peak_1378_1	0
peak_5096_0	0
peak_161_2	0
peak_2420_1	0
peak_2263_1	0
peak_3559_0	0
peak_3701_0	0
peak_4762_2	0
peak_3558_1	0
peak_3843_0	0
peak_548_2	0
peak_607_1	0
peak_2512_2	0
peak_1367_0	0
peak_3020_0	0
peak_2254_2	0
peak_2485_1	0
peak_3512_1	0
peak_5102_2	0
peak_63_0	0
peak_2979_1	0
peak_4475	1
peak_2219_1	0
peak_800	1
peak_5316_1	0
peak_340	1
peak_2376_2	0
peak_4397_0	0
peak_1390_1	0
peak_2709_2	0
peak_332	1
peak_4650_0	0
peak_2064_1	0
peak_4621	1
peak_4639	1
peak_146	1
peak_1287_1	0
peak_2733_0	0
peak_22_1	0
peak_662_2	0
peak_1568_1	0
peak_2331_2	0
peak_156_1	0
peak_2719	1
peak_4717_0	0
peak_3837_1	0
peak_1923_2	0
peak_813_1	0
peak_318_1	0
peak_4486_0	0
peak_275	1
peak_1770_2	0
peak_959_0	0
peak_4198_0	0
peak_2902	1
peak_3136_0	0
peak_2924	1
peak_5083_0	0
peak_2490_2	0
peak_1961	1
peak_1017_1	0
peak_1209_1	0
peak_3313_2	0
peak_1286	1
peak_5165	1
peak_337_0	0
peak_2460_0	0
peak_5453	1
peak_5493_2	0
peak_3343_0	0
peak_5433	1
peak_1653_1	0
peak_4202	1
peak_2763_2	0
peak_2058	1
peak_1082_1	0
peak_5140_2	0
peak_1675_1	0
peak_5183_0	0
peak_433	1
peak_2063_2	0
peak_2939_2	0
peak_1791_0	0
peak_3702_0	0
peak_2657_2	0
peak_1959	1
peak_4491_0	0
peak_2262_1	0
peak_3572_0	0
peak_1002_0	0
peak_4549_0	0
peak_2780_0	0
peak_159_2	0
peak_2022_1	0
peak_5534_2	0
peak_1210_2	0
peak_3120	1
peak_4894	1
peak_280_0	0
peak_3350	1
peak_2142_1	0
peak_873	1
peak_2684	1
peak_1502_1	0
peak_2438_1	0
peak_422_0	0
peak_4289	1
peak_17_1	0
peak_2968_1	0
peak_545_0	0
peak_1648_2	0
peak_3564_2	0
peak_1638_0	0
peak_3500_0	0
peak_3642_0	0
peak_565_2	0
peak_1985_1	0
peak_1806_2	0
peak_1544	1
peak_1322_1	0
peak_4813	1
peak_3143_1	0
peak_5505_2	0
peak_5205	1
peak_5484_1	0
peak_4499_0	0
peak_3435_0	0
peak_4012	1
peak_1270_2	0
peak_2034	1
peak_4497_1	0
peak_3230_1	0
peak_3470_2	0
peak_1490_0	0
peak_978_0	0
peak_4496_0	0
peak_3737_0	0
peak_1399_0	0
peak_1490	1
peak_2597	1
peak_2651_0	0
peak_648_2	0
peak_2312_1	0
peak_4_1	0
peak_2544_1	0
peak_3184_0	0
peak_3085_0	0
peak_5526_0	0
peak_4044_0	0
peak_2044_1	0
peak_4730_2	0
peak_4208	1
peak_2791_2	0
peak_4289_2	0
peak_1275_0	0
peak_1111_1	0
peak_5084	1
peak_4950_0	0
peak_5248	1
peak_5573	1
peak_2284_0	0
peak_3406_1	0
peak_3062_0	0
peak_903_2	0
peak_2912	1
peak_1736	1
peak_1043_1	0
peak_4703_0	0
peak_1225_1	0
peak_3741_0	0
peak_5142	1
peak_5148_1	0
peak_3346	1
peak_3505_2	0
peak_5469_2	0
peak_1662_2	0
peak_3711_0	0
peak_4862_1	0
peak_2230_2	0
peak_3057_0	0
peak_3219_2	0
peak_232_2	0
peak_35_1	0
peak_783_0	0
peak_5027	1
peak_4817_0	0
peak_5244_1	0
peak_3759_2	0
peak_2840_0	0
peak_3_0	0
peak_5287_0	0
peak_212_0	0
peak_5433_1	0
peak_598_2	0
peak_2875	1
peak_5091_2	0
peak_2157_2	0
peak_2814_2	0
peak_706_0	0
peak_3724	1
peak_2180_1	0
peak_523	1
peak_3791_1	0
peak_3371	1
peak_2774	1
peak_4014_2	0
peak_4235_1	0
peak_5494_0	0
peak_649_0	0
peak_2428_0	0
peak_284_2	0
peak_4291	1
peak_3823_2	0
peak_5052_1	0
peak_5114_2	0
peak_1062_1	0
peak_2627_1	0
peak_923_0	0
peak_353_0	0
peak_1053	1
peak_3493_1	0
peak_467_1	0
peak_4404_2	0
peak_190_2	0
peak_4628	1
peak_1097_0	0
peak_1572	1
peak_3626_1	0
peak_3904_0	0
peak_1938	1
peak_2502_2	0
peak_5331_2	0
peak_4232_0	0
peak_817_1	0
peak_229_1	0
peak_1994_0	0
peak_5323_2	0
peak_503	1
peak_5062_0	0
peak_4257_2	0
peak_2150_2	0
peak_1931	1
peak_4350	1
peak_1755_1	0
peak_736_0	0
peak_4561	1
peak_3399_0	0
peak_2051_1	0
peak_4722_0	0
peak_2233_0	0
peak_3027_2	0
peak_4045_1	0
peak_2458_1	0
peak_4580_1	0
peak_1106_0	0
peak_2475_2	0
peak_2213	1
peak_1354_1	0
peak_2790_1	0
peak_4812_2	0
peak_5175	1
peak_2791_1	0
peak_4446	1
peak_5283_1	0
peak_4364	1
peak_4523_0	0
peak_2983_2	0
peak_1662_1	0
peak_1751	1
peak_2524_2	0
peak_4845	1
peak_3079_1	0
peak_2611_0	0
peak_4177	1
peak_1521_2	0
peak_3026_1	0
peak_3581_0	0
peak_3505_1	0
peak_1033_0	0
peak_4148_1	0
peak_1541_1	0
peak_3665_2	0
peak_2622_0	0
peak_322_1	0
peak_957_2	0
peak_1873_1	0
peak_1576	1
peak_473_2	0
peak_2025_1	0
peak_2088_2	0
peak_5171	1
peak_559_1	0
peak_2274	1
peak_1436	1
peak_1592_1	0
peak_538	1
peak_962_1	0
peak_4704_1	0
peak_2498_2	0
peak_2152_2	0
peak_913_1	0
peak_5326_1	0
peak_2513_0	0
peak_3624	1
peak_5302_0	0
peak_2381_1	0
peak_4055	1
peak_4598_1	0
peak_4181_0	0
peak_3790	1
peak_2871_1	0
peak_3632_1	0
peak_4187	1
peak_1818_2	0
peak_3021	1
peak_1144_2	0
peak_1171_2	0
peak_2557_0	0
peak_1788_0	0
peak_3383_2	0
peak_485_1	0
peak_2813_2	0
peak_1458	1
peak_1472_0	0
peak_4661_0	0
peak_4372_0	0
peak_3984_1	0
peak_336_0	0
peak_4077_2	0
peak_3393_0	0
peak_3743_0	0
peak_5458_0	0
peak_5579_1	0
peak_131_0	0
peak_1245	1
peak_2026	1
peak_5110_1	0
peak_1695_1	0
peak_3767_2	0
